Teams,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17
49ers,20,31,36,20,17,24,33,27,17,13,,23,24,,,,
Bears,27,17,30,11,20,23,10,23,17,13,,25,30,,,,
Bengals,13,20,23,33,3,27,34,31,,10,9,17,7,,,,
Bills,27,31,35,30,42,26,18,24,44,30,,27,34,,,,
Broncos,14,21,10,37,,18,16,31,27,12,20,3,16,,,,
Browns,6,35,34,49,32,7,37,6,,10,22,27,41,,,,
Buccaneers,23,31,28,38,19,38,45,25,3,46,24,24,,,,,
Cardinals,24,30,23,21,30,38,37,,31,32,21,17,28,,,,
Chargers,16,20,16,31,27,,39,30,26,21,34,17,0,,,,
Chiefs,34,23,34,26,32,26,43,35,33,,35,27,22,,,,
Colts,20,28,36,19,23,31,,41,10,34,34,26,26,,,,
Cowboys,17,40,31,38,37,10,3,9,19,,31,16,,,,,
Dolphins,11,28,31,23,43,24,,28,34,29,13,20,19,,,,
Eagles,17,19,23,25,38,28,22,23,,17,17,17,16,,,,
Falcons,25,39,26,16,16,40,22,25,34,,9,43,16,,,,
Giants,16,13,9,9,34,20,21,23,23,27,,19,17,,,,
Jaguars,27,30,13,25,14,16,29,,25,20,3,25,24,,,,
Jets,17,13,7,28,10,0,10,9,27,,28,3,28,,,,
Lions,23,21,26,29,,34,23,21,20,30,0,25,34,,,,
Packers,43,42,37,30,,10,35,22,34,24,31,41,30,,,,
Panthers,30,17,21,31,23,16,24,17,31,23,20,27,,,,,
Patriots,21,30,36,10,,18,6,21,30,23,20,20,45,,,,
Raiders,34,34,20,23,40,,20,16,31,37,31,6,31,,,,
Rams,20,37,32,17,30,16,24,17,,23,27,20,38,,,,
Ravens,38,33,20,31,27,30,,24,24,17,24,14,,,,,
Saints,34,24,30,30,35,,27,26,38,27,24,31,21,,,,
Seahawks,38,35,38,31,27,,34,37,34,16,28,23,12,,,,
Steelers,26,26,28,,38,38,27,28,24,36,27,19,17,,,,
Texans,20,16,21,23,30,42,20,,27,7,27,41,20,,,,
Titans,16,33,31,,42,42,24,20,24,17,30,45,35,,,,
Vikings,34,11,30,31,26,23,,28,34,19,28,28,27,,,,
Washington,27,15,20,17,10,19,25,,20,27,20,41,23,,,,
